RA,Fase_Raw,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,INDE,Pedra,Cg,Cf,Ct,Num_Avaliacoes,IAA,IEG,IPS,IDA,IPV,IAN,Rec_Psicologia,Nota_Matematica,Nota_Portugues,Nota_Ingles,Indicado_Bolsa,Atingiu_Ponto_Virada,Fase_Ideal,Defasagem,Destaque_IEG,Destaque_IDA,Destaque_IPV,Ano_Referencia,IPP,Escola,Status_Matricula,Status_Cadastro,Fase_Num
RA-63,5,B,Aluno-63,2006.0,16.0,Menino,2018,Rede Decisão,8.282,Topázio,64.0,8.0,2.0,3.0,8.3,9.1,8.8,8.7,9.417,5.0,Sem limitações,8.2,8.2,9.7,Não,Sim,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-64,5,B,Aluno-64,2006.0,16.0,Menino,2019,Escola Pública,7.368,Ametista,372.0,23.0,9.0,3.0,7.1,8.1,8.1,7.5,8.25,5.0,Sem limitações,4.8,8.2,9.4,Sim,Não,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-65,5,B,Aluno-65,2005.0,17.0,Menina,2022,Escola Pública,7.712,Ametista,232.0,13.0,6.0,3.0,8.3,7.7,7.5,9.3,7.875,5.0,Não atendido,9.0,9.5,9.5,Sim,Não,Fase 7 (3º EM),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-66,5,B,Aluno-66,2005.0,17.0,Menina,2022,Escola Pública,5.665,Quartzo,768.0,50.0,15.0,3.0,7.5,5.6,7.5,4.5,5.917,5.0,Não atendido,3.0,6.0,,Não,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-67,5,C,Aluno-67,2006.0,16.0,Menina,2019,Escola Pública,5.195,Quartzo,812.0,56.0,6.0,4.0,5.8,3.0,7.5,3.6,6.889,5.0,Não atendido,3.0,4.2,3.5,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-68,5,C,Aluno-68,2006.0,16.0,Menino,2019,Escola Pública,6.438,Ágata,653.0,40.0,2.0,4.0,8.3,6.0,7.5,4.0,7.944,5.0,Não atendido,4.7,4.8,2.7,Sim,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-69,5,C,Aluno-69,2006.0,16.0,Menino,2018,Escola Pública,5.718,Quartzo,756.0,47.0,3.0,4.0,8.3,6.1,7.5,2.5,6.167,5.0,Sem limitações,4.7,2.6,0.3,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-70,5,C,Aluno-70,2006.0,16.0,Menina,2017,Escola Pública,5.712,Quartzo,757.0,48.0,4.0,4.0,8.8,6.6,5.0,2.9,6.111,5.0,Sem limitações,5.7,2.9,0.2,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-71,5,C,Aluno-71,2005.0,17.0,Menina,2019,Escola Pública,4.332,Quartzo,846.0,58.0,8.0,4.0,7.9,2.0,7.5,1.2,5.833,5.0,Não atendido,1.3,2.2,0.0,Não,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-72,5,C,Aluno-72,2005.0,17.0,Menina,2022,Escola Pública,7.64,Ametista,259.0,16.0,1.0,4.0,8.3,7.5,7.5,7.8,8.667,5.0,Não atendido,7.5,7.8,8.0,Sim,Sim,Fase 7 (3º EM),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-73,5,C,Aluno-73,2005.0,17.0,Menina,2022,Escola Pública,5.271,Quartzo,804.0,55.0,5.0,4.0,7.1,3.0,7.5,3.3,7.278,5.0,Não atendido,4.5,3.0,2.3,Sim,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-74,5,C,Aluno-74,2006.0,16.0,Menino,2022,Escola Pública,4.989,Quartzo,820.0,57.0,7.0,4.0,9.6,3.3,7.5,2.0,5.833,5.0,Não atendido,6.0,0.0,0.0,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-75,5,F,Aluno-75,2006.0,16.0,Menina,2022,Escola Pública,3.915,Quartzo,855.0,59.0,4.0,4.0,5.4,3.8,6.3,0.0,4.625,5.0,Sem limitações,0.0,0.0,,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-76,5,F,Aluno-76,2007.0,15.0,Menina,2017,Rede Decisão,9.105,Topázio,3.0,3.0,1.0,4.0,10.0,9.1,8.1,8.7,9.292,10.0,Sem limitações,9.3,8.3,8.4,Não,Sim,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-77,5,F,Aluno-77,2006.0,16.0,Menino,2019,Escola Pública,3.846,Quartzo,857.0,60.0,5.0,4.0,7.1,2.7,5.0,0.7,4.625,5.0,Não indicado,0.3,1.8,0.0,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-78,5,F,Aluno-78,2005.0,17.0,Menino,2018,Rede Decisão,7.04,Ametista,475.0,29.0,2.0,4.0,8.3,6.6,5.6,7.2,8.0,5.0,Requer avaliação,8.7,5.7,7.3,Não,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-79,5,F,Aluno-79,2006.0,16.0,Menina,2018,Rede Decisão,6.847,Ágata,541.0,31.0,3.0,4.0,5.4,6.3,5.6,8.9,7.292,5.0,Requer avaliação,9.5,7.7,9.5,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-80,5,K,Aluno-80,2006.0,16.0,Menina,2017,Rede Decisão,7.29,Ametista,397.0,26.0,6.0,4.0,9.2,8.3,5.0,7.1,7.625,5.0,Requer avaliação,6.5,7.7,7.3,Não,Não,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-81,5,K,Aluno-81,2008.0,14.0,Menina,2017,Rede Decisão,7.675,Ametista,247.0,14.0,2.0,4.0,9.2,9.2,5.0,6.0,7.458,10.0,Requer avaliação,5.5,5.2,7.3,Não,Não,Fase 4 (9º ano),1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-82,5,K,Aluno-82,2005.0,17.0,Menina,2022,Escola Pública,6.596,Ágata,628.0,37.0,9.0,4.0,8.8,6.8,7.5,5.5,6.417,5.0,Não atendido,6.0,5.0,,Sim,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-83,5,K,Aluno-83,2005.0,17.0,Menina,2022,Escola Pública,6.671,Ágata,598.0,35.0,8.0,4.0,7.9,6.8,7.5,6.8,5.958,5.0,Não atendido,6.0,7.5,,Sim,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-84,5,K,Aluno-84,2005.0,17.0,Menina,2018,Rede Decisão,6.682,Ágata,596.0,34.0,7.0,4.0,7.1,8.8,5.0,5.8,6.75,5.0,Requer avaliação,5.7,6.5,5.2,Não,Não,Fase 7 (3º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-85,5,K,Aluno-85,2007.0,15.0,Menino,2022,Escola Pública,6.243,Ágata,697.0,43.0,10.0,4.0,6.7,7.3,5.0,4.3,5.833,10.0,Requer avaliação,5.0,3.5,,Não,Não,Fase 5 (1º EM),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-86,5,K,Aluno-86,2006.0,16.0,Menino,2016,Rede Decisão,7.566,Ametista,286.0,18.0,3.0,4.0,7.5,9.6,5.6,6.7,8.458,5.0,Sem limitações,6.2,7.2,6.9,Não,Sim,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-87,5,K,Aluno-87,2007.0,15.0,Menino,2021,Rede Decisão,8.712,Topázio,15.0,6.0,1.0,4.0,8.3,9.6,7.5,8.8,8.5,10.0,Não atendido,8.3,8.0,10.0,Não,Sim,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-88,5,K,Aluno-88,2005.0,17.0,Menino,2021,Escola Pública,7.498,Ametista,312.0,21.0,4.0,4.0,7.1,9.2,5.6,6.5,9.208,5.0,Sem limitações,6.8,6.2,6.4,Sim,Sim,Fase 7 (3º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-89,5,K,Aluno-89,2006.0,16.0,Menino,2021,Escola Pública,7.323,Ametista,383.0,24.0,5.0,4.0,9.6,7.8,7.5,5.9,8.0,5.0,Não atendido,7.5,5.7,4.7,Sim,Não,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-90,5,L,Aluno-90,2009.0,13.0,Menina,2019,Rede Decisão,9.442,Topázio,1.0,1.0,1.0,4.0,10.0,9.7,9.4,8.5,9.75,10.0,Sem limitações,7.7,8.0,9.8,Não,Sim,Fase 3 (7º e 8º ano),2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-91,5,L,Aluno-91,2006.0,16.0,Menina,2016,Rede Decisão,6.645,Ágata,608.0,36.0,8.0,4.0,9.2,5.7,5.6,6.6,7.125,5.0,Requer avaliação,5.5,5.7,8.5,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-92,5,L,Aluno-92,2006.0,16.0,Menina,2016,Rede Decisão,6.957,Ágata,501.0,30.0,7.0,4.0,9.2,7.1,5.0,7.4,6.667,5.0,Requer avaliação,7.8,5.5,8.8,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-93,5,L,Aluno-93,2007.0,15.0,Menina,2016,Rede Decisão,8.941,Topázio,6.0,4.0,3.0,4.0,8.3,9.7,8.1,8.5,9.083,10.0,Sem limitações,8.8,8.3,8.4,Não,Sim,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-94,5,L,Aluno-94,2007.0,15.0,Menina,2018,Rede Decisão,8.921,Topázio,7.0,5.0,4.0,4.0,8.3,9.6,8.1,7.7,9.583,10.0,Sem limitações,7.0,6.7,9.5,Não,Sim,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-95,5,L,Aluno-95,2005.0,17.0,Menina,2022,Escola Pública,6.308,Ágata,685.0,41.0,9.0,4.0,8.3,6.6,7.5,4.8,6.292,5.0,Sem limitações,6.0,8.0,0.5,Não,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-96,5,L,Aluno-96,2006.0,16.0,Menino,2021,Escola Pública,7.54,Ametista,295.0,19.0,5.0,4.0,9.2,7.8,6.9,6.7,8.5,5.0,Sem limitações,5.7,6.5,8.0,Sim,Sim,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-97,5,L,Aluno-97,2007.0,15.0,Menina,2017,Rede Decisão,7.468,Ametista,328.0,22.0,6.0,4.0,7.5,8.8,5.0,6.9,6.292,10.0,Não indicado,5.3,6.7,8.8,Não,Não,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-98,5,L,Aluno-98,2007.0,15.0,Menina,2017,Rede Decisão,9.354,Topázio,2.0,2.0,2.0,4.0,8.8,10.0,9.4,8.5,9.667,10.0,Sem limitações,8.4,8.2,8.9,Não,Sim,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-99,5,L,Aluno-99,2006.0,16.0,Menino,2019,Escola Pública,6.158,Ágata,701.0,44.0,10.0,4.0,8.8,6.3,7.5,5.0,5.833,5.0,Não atendido,5.7,3.4,5.8,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-100,4,A,Aluno-100,2009.0,13.0,Menina,2019,Rede Decisão,7.618,Ametista,268.0,22.0,7.0,4.0,8.8,7.8,5.0,7.6,7.25,10.0,Não indicado,7.0,7.8,8.1,Não,Não,Fase 3 (7º e 8º ano),1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-101,4,A,Aluno-101,2007.0,15.0,Menina,2021,Escola Pública,7.305,Ametista,387.0,31.0,8.0,4.0,7.9,8.3,7.5,7.6,6.833,5.0,Não atendido,7.2,6.5,9.2,Sim,Não,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-102,4,A,Aluno-102,2008.0,14.0,Menino,2019,Escola Pública,6.922,Ágata,519.0,43.0,9.0,4.0,6.7,7.7,6.9,5.7,6.0,10.0,Requer avaliação,4.7,6.8,5.5,Não,Não,Fase 4 (9º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-103,4,A,Aluno-103,2009.0,13.0,Menina,2020,Rede Decisão,8.107,Topázio,114.0,11.0,4.0,4.0,7.9,8.7,7.5,7.3,7.708,10.0,Não atendido,7.3,7.3,7.3,Não,Não,Fase 3 (7º e 8º ano),1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-104,4,A,Aluno-104,2004.0,18.0,Menino,2022,Escola Pública,6.315,Ágata,681.0,61.0,11.0,4.0,7.9,8.7,7.5,3.7,6.708,2.5,Não atendido,4.8,5.8,0.3,Não,Não,Fase 8 (Universitários),-4,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-105,4,A,Aluno-105,2005.0,17.0,Menino,2016,Rede Decisão,6.846,Ágata,542.0,47.0,10.0,4.0,7.9,8.2,5.6,6.7,7.417,2.5,Requer avaliação,7.2,6.2,6.8,Não,Não,Fase 7 (3º EM),-3,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-106,4,A,Aluno-106,2007.0,15.0,Menina,2016,Rede Decisão,7.973,Ametista,148.0,13.0,5.0,4.0,9.2,8.0,9.4,7.4,8.375,5.0,Sem limitações,7.8,7.2,7.2,Não,Sim,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-107,4,A,Aluno-107,2007.0,15.0,Menina,2018,Escola Pública,6.258,Ágata,693.0,63.0,12.0,4.0,7.5,6.4,7.5,4.6,6.5,5.0,Sem limitações,3.3,4.3,6.0,Sim,Não,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-108,4,A,Aluno-108,2005.0,17.0,Menina,2019,Escola Pública,5.547,Quartzo,784.0,72.0,15.0,4.0,4.6,7.7,5.0,5.0,6.125,2.5,Não indicado,3.0,5.8,6.2,Não,Não,Fase 7 (3º EM),-3,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-109,4,A,Aluno-109,2006.0,16.0,Menino,2021,Rede Decisão,8.512,Topázio,33.0,4.0,2.0,4.0,8.8,10.0,8.8,8.4,8.667,5.0,Sem limitações,7.8,7.5,9.9,Não,Sim,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-110,4,A,Aluno-110,2008.0,14.0,Menino,2017,Rede Decisão,8.15,Topázio,100.0,10.0,3.0,4.0,9.2,9.7,5.6,6.7,8.0,10.0,Requer avaliação,8.3,5.7,6.0,Não,Não,Fase 4 (9º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-111,4,A,Aluno-111,2009.0,13.0,Menina,2020,Rede Decisão,8.646,Topázio,22.0,2.0,1.0,4.0,7.5,9.4,8.1,8.0,8.667,10.0,Sem limitações,6.7,7.5,9.7,Não,Sim,Fase 3 (7º e 8º ano),1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-112,4,A,Aluno-112,2007.0,15.0,Menina,2016,Rede Decisão,7.836,Ametista,189.0,17.0,6.0,4.0,7.9,7.8,6.3,8.5,8.833,5.0,Sem limitações,9.0,7.5,9.1,Não,Sim,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-113,4,A,Aluno-113,2007.0,15.0,Menina,2017,Rede Decisão,3.032,Quartzo,862.0,76.0,16.0,4.0,0.0,0.0,5.0,3.7,3.792,5.0,Não indicado,3.3,5.5,2.3,Não,Não,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-114,4,A,Aluno-114,2006.0,16.0,Menino,2022,Escola Pública,5.894,Quartzo,738.0,66.0,13.0,4.0,7.9,6.3,7.5,5.3,5.0,5.0,Sem limitações,6.0,4.5,,Não,Não,Fase 6 (2º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-115,4,A,Aluno-115,2006.0,16.0,Menina,2019,Escola Pública,5.886,Quartzo,740.0,67.0,14.0,4.0,8.3,6.8,6.3,3.8,5.583,5.0,Requer avaliação,3.0,5.7,2.7,Não,Não,Fase 6 (2º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-116,4,B,Aluno-116,2006.0,16.0,Menina,2019,Escola Pública,6.854,Ágata,538.0,46.0,8.0,4.0,5.8,8.1,6.3,5.9,7.792,5.0,Sem limitações,5.0,7.2,5.5,Sim,Não,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-117,4,B,Aluno-117,2007.0,15.0,Menina,2022,Escola Pública,6.685,Ágata,593.0,55.0,10.0,4.0,7.9,6.3,6.9,6.1,7.417,5.0,Requer avaliação,4.7,6.7,7.0,Não,Não,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-118,4,B,Aluno-118,2008.0,14.0,Menina,2021,Escola Pública,5.597,Quartzo,775.0,70.0,12.0,4.0,0.0,5.3,6.3,3.9,6.958,10.0,Sem limitações,3.7,4.7,3.5,Não,Não,Fase 4 (9º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-119,4,B,Aluno-119,2008.0,14.0,Menina,2016,Rede Decisão,7.501,Ametista,311.0,26.0,3.0,4.0,8.3,8.2,5.6,5.4,7.875,10.0,Requer avaliação,5.7,7.0,3.4,Não,Não,Fase 4 (9º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-120,4,B,Aluno-120,2007.0,15.0,Menino,2019,Escola Pública,6.825,Ágata,547.0,48.0,9.0,4.0,8.3,5.9,7.5,6.2,7.667,5.0,Não atendido,3.7,5.2,9.7,Sim,Não,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-121,4,B,Aluno-121,2006.0,16.0,Menina,2021,Escola Pública,7.245,Ametista,413.0,33.0,5.0,4.0,7.1,8.4,6.3,7.2,7.625,5.0,Sem limitações,5.7,6.8,9.0,Sim,Não,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-122,4,B,Aluno-122,2008.0,14.0,Menina,2019,Escola Pública,5.061,Quartzo,818.0,74.0,14.0,4.0,7.9,3.4,7.5,1.8,4.958,10.0,Não atendido,1.7,3.7,0.0,Não,Não,Fase 4 (9º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
RA-123,4,B,Aluno-123,2006.0,16.0,Menino,2017,Rede Decisão,7.084,Ametista,461.0,37.0,6.0,4.0,7.9,8.6,5.6,6.5,7.292,5.0,Requer avaliação,7.3,6.3,5.9,Não,Não,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,4.0
